"List of plants for all fuels, South Atlantic (total), all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=vtvo&geo=0g&sec=g&freq=A&datecode=2023&rtype=s&start=2020&end=2025&ctype=columnchart&ltype=pin&columnendpoints=2&pin=&rse=0&maptype=0"
"Sun Aug 02 2026 18:32:39 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"Apalachee",65432,"FL","Electric utility","PV","SUN"
"Apalachicola",64565,"GA","Electric utility non-cogen","PV","SUN"
"Apple Data Center - PV2",58701,"NC","Commercial non-cogen","PV","SUN"
"Apple Data Center PV",57994,"NC","Commercial non-cogen","PV","SUN"
"Apple Data Center PV3",59474,"NC","Commercial non-cogen","PV","SUN"
"Apple Grove Solar, LLC",65224,"VA","Electric utility non-cogen","PV","SUN"
"Apple One",58828,"NC","Electric utility non-cogen","PV","SUN"
"Ararat Rock Solar, LLC",58492,"NC","Electric utility non-cogen","PV","SUN"
"Arba Solar Energy Storage",64510,"NC","Electric utility","BA,PV","MWH,SUN"
"Arba Solar, LLC",58801,"NC","Electric utility non-cogen","PV","SUN"
"Arborgate Solar",62623,"NC","Electric utility non-cogen","PV","SUN"
"Archdiocese of Baltimore J",60662,"MD","Electric utility non-cogen","PV","SUN"
"Archdiocese of Baltimore L",60663,"MD","Electric utility non-cogen","PV","SUN"
"Archer Daniels Midland Southport",54316,"NC","Industrial cogen","GT","NG,DFO"
"Arndt Farm",58315,"NC","Electric utility non-cogen","PV","SUN"
"Arnold Cochran",64569,"GA","Electric utility non-cogen","PV","SUN"
"Arthur 2 Solar",66605,"NC","Electric utility non-cogen","PV","SUN"
"Arthur Solar, LLC",62136,"NC","Electric utility non-cogen","PV","SUN"
"Arvah B Hopkins",688,"FL","Electric utility","IC,GT,CT,CA","NG,DFO"
"Asheville",2706,"NC","Electric utility","GT,CT,CA","NG,DFO"
"Asheville-Rock Hill Battery",63064,"NC","Electric utility","BA","MWH"
"Ashley Solar Farm",59566,"NC","Electric utility non-cogen","PV","SUN"
"Aspen Solar, LLC",59694,"NC","Electric utility non-cogen","PV","SUN"
"Athens Regional Medical Center",55319,"GA","Commercial non-cogen","IC","DFO"
"Atkinson Farm Solar",60982,"NC","Electric utility non-cogen","PV","SUN"
"Atkinson Solar II",62096,"NC","Electric utility non-cogen","PV","SUN"
"Atlanta Falcons Solar",62393,"GA","Electric utility","PV","SUN"
"Atood II",61960,"SC","Electric utility non-cogen","PV","SUN"
"Audrey Solar",58732,"NC","Electric utility non-cogen","PV","SUN"
"Augusta Solar",63720,"SC","Electric utility non-cogen","PV","SUN"
"Augustus Farm, LLC",60313,"NC","Electric utility non-cogen","PV","SUN"
"Aulander Holloman Solar, LLC",62340,"NC","Electric utility non-cogen","PV","SUN"
"Aulander Hwy 42 Solar, LLC",63332,"NC","Electric utility non-cogen","PV","SUN"
"Auten Road Farm, LLC",60634,"NC","Electric utility non-cogen","PV","SUN"
"Avalon Hydropower",54801,"NC","Commercial non-cogen","HY","WAT"
"Axiall Natrium Plant",50491,"WV","Industrial cogen","ST","OG,NG"
"Ayrshire",58792,"NC","Electric utility non-cogen","PV","SUN"
"Azalea Solar, LLC",58482,"GA","Electric utility non-cogen","PV","SUN"
"BE Solar LLC",65728,"GA","Electric utility non-cogen","PV","SUN"
"BG Stewart Solar Farm, LLC",59930,"NC","Electric utility non-cogen","PV","SUN"
"BMW Manufacturing Co",58173,"SC","Industrial cogen","GT","NG,LFG"
"BRE",59706,"NC","Electric utility non-cogen","PV","SUN"
"BRE NC Solar 3",60627,"NC","Electric utility non-cogen","PV","SUN"
"BTC2 Solar (CSG)",63072,"MD","Electric utility non-cogen","PV","SUN"
"Babcock Preserve",62634,"FL","Electric utility","PV","SUN"
"Babcock Solar Energy Center Hybrid",59993,"FL","Electric utility","BA,PV","MWH,SUN"
"Back River Waste Water Treatment",59026,"MD","Electric utility non-cogen","PV","SUN"
"Baconton Power Plant",55304,"GA","Electric utility non-cogen","GT","NG,DFO"
"Bad Creek",7125,"SC","Electric utility","PS","WAT"
"Badger",62603,"NC","Electric utility non-cogen","PV","SUN"
"Bailey Farm LLC",59127,"NC","Electric utility non-cogen","PV","SUN"
"Bainbridge Solar",64011,"GA","Electric utility non-cogen","PV","SUN"
"Bakatsias Solar",61527,"NC","Electric utility non-cogen","PV","SUN"
"Baker PV 1",59517,"NC","Electric utility non-cogen","PV","SUN"
"Baker Point",61519,"MD","Electric utility non-cogen","PV","SUN"
"Ballenger Road Solar A",63759,"SC","Electric utility non-cogen","PV","SUN"
"Balm Solar",61654,"FL","Electric utility","PV","SUN"
"Balsam",59828,"NC","Electric utility non-cogen","PV","SUN"
"Baltimore Church Solar, LLC",60144,"NC","Electric utility non-cogen","PV","SUN"
"Baltimore City B",60664,"MD","Electric utility non-cogen","PV","SUN"
"Baltimore City D",60665,"MD","Electric utility non-cogen","PV","SUN"
"Baltimore City F",60666,"MD","Electric utility non-cogen","PV","SUN"
"Baltimore City G",60667,"MD","Electric utility non-cogen","PV","SUN"
"Bani Solar",61938,"SC","Electric utility non-cogen","PV","SUN"
"Banner Solar",66700,"NC","Electric utility non-cogen","PV","SUN"
"Baptist Medical Center",10008,"FL","Commercial cogen","GT","NG"
"Barefoot Bay Solar Energy Center",61051,"FL","Electric utility","PV","SUN"
"Barker Solar, LLC",61194,"NC","Electric utility non-cogen","PV","SUN"
"Barnhill Road Solar, LLC",60782,"NC","Electric utility non-cogen","PV","SUN"
"Barnwell Solar",61327,"SC","Electric utility non-cogen","PV","SUN"
"Bartow Davidson",66980,"GA","Electric utility non-cogen","PV","SUN"
"Bartow Solar Energy LLC",61879,"FL","Electric utility non-cogen","PV","SUN"
"Bath County",6167,"VA","Electric utility","PS","WAT"
"Battleboro Farm",60369,"NC","Electric utility non-cogen","PV","SUN"
"Battleground",59038,"NC","Electric utility non-cogen","PV","SUN"
"Baxley",64211,"GA","Electric utility non-cogen","PV","SUN"
"Bay Branch Solar",60601,"NC","Electric utility non-cogen","PV","SUN"
"Bay Ranch Solar Power Plant",65171,"FL","Electric utility","PV","SUN"
"Bay Trail Solar Power Plant",64145,"FL","Electric utility","PV","SUN"
"Bay Tree",63976,"NC","Electric utility non-cogen","PV","SUN"
"Bayboro",627,"FL","Electric utility","GT","DFO"
